2021-01-20,14:46:11,0,JeopardyAgent,1611171973218,Hello! I'm JeopardyAgent. Take a minute to introduce yourselves. ,INTRODUCE
2021-01-20,14:46:21,0,Meredith,1611171981577,hi ,
2021-01-20,14:46:23,0,Meredith,1611171983560,i'm meredith,GIVING_NAME
2021-01-20,14:46:23,0,JeopardyAgent,1611171985278,"Howdy, Meredith!",GREET
2021-01-20,14:46:42,0,JeopardyAgent,1611172003320,"Welcome to WGU Academy. :-) Like our regular degree programs, courses in WGU Academy are entirely self-paced. YOU study on your own, and YOU decide when you're ready to tackle assessments. That's the beauty of competency-based education!",WGU_ACADEMY_INFO
2021-01-20,14:47:13,0,JeopardyAgent,1611172033412,"All WGU Academy courses are transferable to WGU, and you are guaranteed admission to WGU upon completion of your minimum requirements. Take a look at Nancy's testimonial on the right. A WGU degree helped her become a principal!",TESTIMONIAL
2021-01-20,14:47:34,0,JeopardyAgent,1611172055506,"Now for the main event... let's play a game inspired by Jeopardy! This game is meant to serve as a way to get to know each other a little better and to learn more about WGU. Some of the questions in this game will be related to English Composition, and others will be about WGU as a whole! Let's begin. :-)",JEOPARDY_INTRO
2021-01-20,14:48:05,0,JeopardyAgent,1611172085617,"In this game, you will be prompted with a clue that represents an answer. Your job is to give the corresponding question! For example, upon picking a category and point value, you will receive something like this: ""This university is the largest fully-online nonprofit university in the country.""",JEOPARDY_INSTRUCTIONS
2021-01-20,14:48:05,0,JeopardyAgent,1611172090622,"Then... You will answer with the question! In this case, it should be: ""What is WGU?"", or you may simply type: ""WGU"". Please alternate turns to give everyone an equal chance to play. We will do 8 questions in total!",JEOPARDY_INSTRUCTIONS
2021-01-20,14:52:24,0,JeopardyAgent,1611172346329,Team -- I need to see more contributions from all of you!,SOCIAL+ENCOURAGE_GROUP
