2020-12-21,13:26:08,0,JeopardyAgent,1608575169833,Hello! I'm JeopardyAgent. Take a minute to introduce yourselves.,INTRODUCE
2020-12-21,13:26:12,0,Meredith,1608575172677,im mere,GIVING_NAME
2020-12-21,13:26:12,0,JeopardyAgent,1608575173859,"Hi, Mere.",GREET
2020-12-21,13:26:16,0,corbin,1608575176645,im corb,GIVING_NAME
2020-12-21,13:26:16,0,JeopardyAgent,1608575177871,"Hello, Corb!",GREET
2020-12-21,13:26:33,0,JeopardyAgent,1608575193925,Okay! We'll be playing Jeopardy.,GIVE_UP_ON_INTRODUCTIONS
2020-12-21,13:26:45,0,JeopardyAgent,1608575205967,Insert instructions here.,INSTRUCTIONS
2020-12-21,13:26:56,0,JeopardyAgent,1608575217998,Please pick a category. Format = category + value.,JEOPARDY_CATEGORY
2020-12-21,13:27:03,0,corbin,1608575223308,eng comp for 100,ENG_COMP_100
2020-12-21,13:27:03,0,JeopardyAgent,1608575224015,null,TUTOR
DATE,TIME,TYPING_DURATION,AUTHOR,NOTE,TEXT,ANNOTATIONS
2020-12-21,13:28:00,0,JeopardyAgent,1608575282193,Hello! I'm JeopardyAgent. Take a minute to introduce yourselves.,INTRODUCE
2020-12-21,13:28:04,0,corb,1608575284543,im corb,GIVING_NAME
2020-12-21,13:28:04,0,JeopardyAgent,1608575286215,"Nice to meet you, Corb.",GREET
2020-12-21,13:28:11,0,Meredith,1608575291466,im mere,GIVING_NAME
2020-12-21,13:28:11,0,JeopardyAgent,1608575292237,"Hello, Mere!",GREET
2020-12-21,13:28:25,0,JeopardyAgent,1608575306294,Okay! We'll be playing Jeopardy.,GIVE_UP_ON_INTRODUCTIONS
2020-12-21,13:28:37,0,JeopardyAgent,1608575318343,Insert instructions here.,INSTRUCTIONS
2020-12-21,13:28:48,0,JeopardyAgent,1608575330390,Please pick a category. Format = category + value.,JEOPARDY_CATEGORY
2020-12-21,13:28:51,0,corb,1608575331503,english comp for 100,ENG_COMP_100
2020-12-21,13:29:01,0,JeopardyAgent,1608575342436,Ask me for another category please.,CONTINUE_JEOPARDY_CATEGORIES
2020-12-21,13:29:10,0,corb,1608575351151,english composition for 100,ENG_COMP_100
2020-12-21,13:31:06,0,JeopardyAgent,1608575468837,"Do you have any thoughts, Mere?",ENCOURAGE_INDIVIDUAL+SOCIAL
