2021-01-20,14:44:37,0,JeopardyAgent,1611171879489,Hello! I'm JeopardyAgent. Take a minute to introduce yourselves. ,INTRODUCE
2021-01-20,14:44:42,0,Meredith,1611171882398,hi,
2021-01-20,14:44:44,0,Meredith,1611171884282,i'm meredith ,GIVING_NAME
2021-01-20,14:44:44,0,JeopardyAgent,1611171885524,"Howdy, Meredith!",GREET
2021-01-20,14:44:57,0,JeopardyAgent,1611171899580,"Welcome to WGU Academy. :-) Like our regular degree programs, courses in WGU Academy are entirely self-paced. YOU study on your own, and YOU decide when you're ready to tackle assessments. That's the beauty of competency-based education!",WGU_ACADEMY_INFO
2021-01-20,14:45:28,0,JeopardyAgent,1611171929673,"All WGU Academy courses are transferable to WGU, and you are guaranteed admission to WGU upon completion of your minimum requirements. Take a look at Nancy's testimonial on the right. A WGU degree helped her become a principal!",TESTIMONIAL
2021-01-20,14:45:37,0,JeopardyAgent,1611171941710,Okay! Let's begin.,GIVE_UP_ON_INTRODUCTIONS
2021-01-20,14:45:50,0,JeopardyAgent,1611171951744,"Now for the main event... let's play a game inspired by Jeopardy! This game is meant to serve as a way to get to know each other a little better and to learn more about WGU. Some of the questions in this game will be related to English Composition, and others will be about WGU as a whole! Let's begin. :-)",JEOPARDY_INTRO
2021-01-20,14:46:21,0,JeopardyAgent,1611171981844,"In this game, you will be prompted with a clue that represents an answer. Your job is to give the corresponding question! For example, upon picking a category and point value, you will receive something like this: ""This university is the largest fully-online nonprofit university in the country.""",JEOPARDY_INSTRUCTIONS
2021-01-20,14:46:21,0,JeopardyAgent,1611171986850,"Then... You will answer with the question! In this case, it should be: ""What is WGU?"", or you may simply type: ""WGU"". Please alternate turns to give everyone an equal chance to play. We will do 8 questions in total!",JEOPARDY_INSTRUCTIONS
