2021-01-15,11:50:22,0,Nicole,1610729422811,wohooo!,
2021-01-15,11:50:22,0,JeopardyAgent,1610729423754,Hello! I'm JeopardyAgent. Take a minute to introduce yourselves.,INTRODUCE
2021-01-15,11:50:34,0,Nicole,1610729434971,i want to learn more about WGU!,GIVING_OPINION
2021-01-15,11:50:36,0,JeopardyAgent,1610729437810,... okay,SHOW_COMPREHENSION_APPROVAL+SOCIAL
2021-01-15,11:50:44,0,Nicole,1610729444507,:(,
2021-01-15,11:50:52,0,Nicole,1610729453144,jason are you there?,QUESTION
2021-01-15,11:50:52,0,JeopardyAgent,1610729453867,"In this game, you will be prompted with a clue that represents an answer. Your job is to give the corresponding question! For example, upon picking a category and point value, you will receive something like this: ""This university is the largest fully-online nonprofit university in the country.""",INSTRUCTIONS
2021-01-15,11:50:52,0,JeopardyAgent,1610729458873,"Then... You will answer with the question! In this case, it should be: ""What is WGU?"", or you may simply type: ""WGU"". Please alternate turns to give everyone an equal chance to play. We will do 8 questions in total!",INSTRUCTIONS
2021-01-15,11:51:09,0,Nicole,1610729469485,ok!,AFFIRMATIVE
2021-01-15,11:51:22,0,JeopardyAgent,1610729483947,Okay! Let's begin.,GIVE_UP_ON_INTRODUCTIONS
2021-01-15,11:51:38,0,Nicole,1610729498466,sage the owl 200,SAGE_OWL_200
2021-01-15,11:51:38,0,JeopardyAgent,1610729500015,"
               Sage the Owl for 200?
        ",TUTOR
2021-01-15,11:51:42,0,Nicole,1610729502618,yes!,AFFIRMATIVE
2021-01-15,11:51:42,0,JeopardyAgent,1610729504031,Here we go...,TUTOR
2021-01-15,11:51:42,0,JeopardyAgent,1610729506045,"There are many names for groups of animals, such as a gaggle of geese or a pride of lions. A group of Sage and his owl friends would be called this.",TUTOR
2021-01-15,11:52:01,0,Nicole,1610729522009,parliament ,
2021-01-15,11:52:03,0,JeopardyAgent,1610729524121,A parliament is correct!,TUTOR
2021-01-15,11:52:03,0,JeopardyAgent,1610729529126,Please choose another question to answer.,TUTOR
2021-01-15,11:52:17,0,Nicole,1610729537160,"jason, your turn",
2021-01-15,11:52:25,0,Jason,1610729545566,English Comp for 100,ENG_COMP_100
2021-01-15,11:52:25,0,JeopardyAgent,1610729546169,"
               English Composition for 100?
        ",TUTOR
2021-01-15,11:52:29,0,Jason,1610729549511,yes,AFFIRMATIVE
2021-01-15,11:52:29,0,JeopardyAgent,1610729550183,Here we go...,TUTOR
2021-01-15,11:52:29,0,JeopardyAgent,1610729552189,This word represents a form of cheating that involves copying someone else's work.,TUTOR
2021-01-15,11:52:43,0,Nicole,1610729564019,plagiarism ,
2021-01-15,11:52:45,0,JeopardyAgent,1610729566233,"Plagiarism is correct. For more information about plagiarism, visit: https://www.plagiarism.org/article/what-is-plagiarism",TUTOR
2021-01-15,11:52:45,0,JeopardyAgent,1610729571239,Please choose another question to answer.,TUTOR
2021-01-15,11:52:46,0,Jason,1610729576267,what is plagiarism,HELP_REQUEST+QUESTION
2021-01-15,11:52:58,0,Nicole,1610729578367,wgu trivia 300,WGU_TRIVIA_300
2021-01-15,11:52:58,0,JeopardyAgent,1610729580255,"
               WGU Trivia for 300?
        ",TUTOR
2021-01-15,11:53:01,0,Nicole,1610729581801,yes,AFFIRMATIVE
2021-01-15,11:53:01,0,JeopardyAgent,1610729582264,Here we go...,TUTOR
2021-01-15,11:53:01,0,JeopardyAgent,1610729584274,"This is the name for a faculty member who is assigned to each WGU student to provide support, offer help with degree planning, and check in frequently.",TUTOR
2021-01-15,11:53:12,0,Jason,1610729592760,Program Mentor,
2021-01-15,11:53:17,0,JeopardyAgent,1610729598329,Program Mentor is correct!,TUTOR
2021-01-15,11:53:17,0,JeopardyAgent,1610729603334,Please choose another question to answer.,TUTOR
2021-01-15,11:53:30,0,Nicole,1610729610230,english composition 200,ENG_COMP_200
2021-01-15,11:53:30,0,JeopardyAgent,1610729610344,"
               English Composition for 200?
        ",TUTOR
2021-01-15,11:53:33,0,Nicole,1610729613348,yes,AFFIRMATIVE
2021-01-15,11:53:33,0,JeopardyAgent,1610729614364,Here we go...,TUTOR
2021-01-15,11:53:33,0,JeopardyAgent,1610729616375,This is one of the required essays for this course and involves telling a personal story from your life.,TUTOR
2021-01-15,11:53:57,0,Nicole,1610729637222,personal essay,
2021-01-15,11:54:33,0,JeopardyAgent,1610729674599,It sounds like you could use some help.,TUTOR
2021-01-15,11:54:38,0,Jason,1610729679734,Personal Narrative,NEGATIVE
2021-01-15,11:54:44,0,JeopardyAgent,1610729685619,Personal narrative is correct!,TUTOR
2021-01-15,11:54:44,0,JeopardyAgent,1610729690622,Please choose another question to answer.,TUTOR
2021-01-15,11:54:58,0,Jason,1610729698445,English Comp for 400,ENG_COMP_400
2021-01-15,11:54:58,0,JeopardyAgent,1610729699643,"
               English Composition for 400?
        ",TUTOR
2021-01-15,11:54:58,0,JeopardyAgent,1610729701653,I am waiting for your response to start. Please ask for help if you are stuck.,TUTOR
2021-01-15,11:55:01,0,Jason,1610729701992,yes,AFFIRMATIVE
