2021-01-26,14:24:56,0,JeopardyAgent,1611689096601,Hello! I'm JeopardyAgent. Take a minute to introduce yourselves. Go ahead and chat a little more if you have extra time. :-),INTRODUCE
2021-01-26,14:25:05,0,Nicole,1611689105260,Hi! I'm excited,GIVING_NAME
2021-01-26,14:25:05,0,JeopardyAgent,1611689106658,"Howdy, Excited!",GREET
2021-01-26,14:25:06,0,Jason,1611689106954,Hi. I'm Jason,GIVING_NAME
2021-01-26,14:25:06,0,JeopardyAgent,1611689108669,"Nice to meet you, Jason.",GREET
2021-01-26,14:25:27,0,Jason,1611689127778,"Hi Nicole, nice to meet you",POSITIVITY
2021-01-26,14:25:29,0,JeopardyAgent,1611689130764,:-),SMILE+SOCIAL
2021-01-26,14:25:30,0,Nicole,1611689130980,I can't wait to meet you,
2021-01-26,14:25:36,0,JeopardyAgent,1611689136792,"Welcome to WGU Academy. :-) Like our regular degree programs, courses in WGU Academy are entirely self-paced. YOU study on your own, and YOU decide when you're ready to tackle assessments. That's the beauty of competency-based education!",WGU_ACADEMY_INFO
2021-01-26,14:25:56,0,JeopardyAgent,1611689156872,Okay! Let's begin.,GIVE_UP_ON_INTRODUCTIONS
2021-01-26,14:25:57,0,JeopardyAgent,1611689158880,"All WGU Academy courses are transferable to WGU, and you are guaranteed admission to WGU upon completion of your minimum requirements. Take a look at Nancy's testimonial on the right. A WGU degree helped her become a principal!",TESTIMONIAL
2021-01-26,14:26:14,0,JeopardyAgent,1611689174958,Now for the main event... let's play a game inspired by Jeopardy! ,JEOPARDY_INTRO_SHORT
2021-01-26,14:26:24,0,JeopardyAgent,1611689184998,"In this game, you will be prompted with a clue that represents an answer. Your job is to give the corresponding question! For example, upon picking a category and point value, you will receive something like this: ""This university is the largest fully-online nonprofit university in the country.""",JEOPARDY_INSTRUCTIONS
2021-01-26,14:26:24,0,JeopardyAgent,1611689190005,"Then... You will answer with the question! In this case, it should be: ""What is WGU?"", or you may simply type: ""WGU"". Please alternate turns to give everyone an equal chance to play. Only the person who asks for the question will be given points for an answer.",JEOPARDY_INSTRUCTIONS
2021-01-26,14:26:56,0,Nicole,1611689216534,are we ready,AFFIRMATIVE
2021-01-26,14:26:59,0,Jason,1611689219363,yes,AFFIRMATIVE
2021-01-26,14:27:10,0,JeopardyAgent,1611689231153,"Please pick a category using the format: category + value. For example, type: ""Sage the Owl for 100.""",JEOPARDY_CATEGORY
2021-01-26,14:27:17,0,Jason,1611689237578,wgu trivia for 100,WGU_TRIVIA_100
2021-01-26,14:27:17,0,JeopardyAgent,1611689239192,"
               WGU Trivia for 100?
        ",TUTOR
2021-01-26,14:27:23,0,Jason,1611689243413,yep,AFFIRMATIVE
2021-01-26,14:27:23,0,JeopardyAgent,1611689245213,Here we go...,TUTOR
