2021-01-22,10:51:21,0,JeopardyAgent,1611330682869,Hello! I'm JeopardyAgent. Take a minute to introduce yourselves. Go ahead and chat a little more if you have extra time. :-),INTRODUCE
2021-01-22,10:51:29,0,Meredith,1611330689915,hey,
2021-01-22,10:51:31,0,Meredith,1611330691487,i'm meredith,GIVING_NAME
2021-01-22,10:51:31,0,JeopardyAgent,1611330692915,"Hi, Meredith.",GREET
2021-01-22,10:51:48,0,other,1611330708598,"hi!
i'm other",GIVING_NAME
2021-01-22,10:51:48,0,JeopardyAgent,1611330708973,"Hi, Other.",GREET
2021-01-22,10:52:06,0,JeopardyAgent,1611330727040,"Welcome to WGU Academy. :-) Like our regular degree programs, courses in WGU Academy are entirely self-paced. YOU study on your own, and YOU decide when you're ready to tackle assessments. That's the beauty of competency-based education!",WGU_ACADEMY_INFO
2021-01-22,10:52:21,0,JeopardyAgent,1611330745103,Okay! Let's begin.,GIVE_UP_ON_INTRODUCTIONS
2021-01-22,10:52:27,0,JeopardyAgent,1611330749118,"All WGU Academy courses are transferable to WGU, and you are guaranteed admission to WGU upon completion of your minimum requirements. Take a look at Nancy's testimonial on the right. A WGU degree helped her become a principal!",TESTIMONIAL
2021-01-22,10:52:49,0,JeopardyAgent,1611330769192,Now for the main event... let's play a game inspired by Jeopardy! ,JEOPARDY_INTRO_SHORT
2021-01-22,10:52:59,0,JeopardyAgent,1611330781235,"In this game, you will be prompted with a clue that represents an answer. Your job is to give the corresponding question! For example, upon picking a category and point value, you will receive something like this: ""This university is the largest fully-online nonprofit university in the country.""",JEOPARDY_INSTRUCTIONS
2021-01-22,10:52:59,0,JeopardyAgent,1611330786241,"Then... You will answer with the question! In this case, it should be: ""What is WGU?"", or you may simply type: ""WGU"". Please alternate turns to give everyone an equal chance to play. Only the person who asks for the question will be given points for an answer.",JEOPARDY_INSTRUCTIONS
2021-01-22,10:53:52,0,JeopardyAgent,1611330833386,"Please pick a category using the format: category + value. For example, type: ""Sage the Owl for 100.""",JEOPARDY_CATEGORY
2021-01-22,10:54:12,0,other,1611330852837,sage 100,SAGE_OWL_100
2021-01-22,10:54:12,0,JeopardyAgent,1611330853452,"
               Sage the Owl for 100?
        ",TUTOR
2021-01-22,10:54:14,0,other,1611330854822,yeah,AFFIRMATIVE
2021-01-22,10:54:14,0,JeopardyAgent,1611330855463,Here we go...,TUTOR
2021-01-22,10:54:14,0,JeopardyAgent,1611330857470,"Sage sleeps during the day and is up studying all night, which means that he is this 9-letter adjective for a night owl, along with bats, hamsters, and many other animals.",TUTOR
2021-01-22,10:54:20,0,other,1611330860412,nocturnal,NEGATIVE
2021-01-22,10:54:25,0,JeopardyAgent,1611330865493,Nocturnal is correct!!,TUTOR
2021-01-22,10:54:25,0,JeopardyAgent,1611330870499,Please choose another question to answer.,TUTOR
2021-01-22,10:54:35,0,Meredith,1611330875531,sage 200,SAGE_OWL_200
2021-01-22,10:54:35,0,JeopardyAgent,1611330877502,"
               Sage the Owl for 200?
        ",TUTOR
2021-01-22,10:54:38,0,Meredith,1611330878547,yes,AFFIRMATIVE
2021-01-22,10:54:38,0,JeopardyAgent,1611330879511,Here we go...,TUTOR
2021-01-22,10:54:38,0,JeopardyAgent,1611330881522,"There are many names for groups of animals, such as a gaggle of geese or a pride of lions. A group of Sage and his owl friends would be called this.",TUTOR
2021-01-22,10:54:44,0,Meredith,1611330884425,parliament,
2021-01-22,10:54:48,0,JeopardyAgent,1611330889550,A parliament is correct!,TUTOR
2021-01-22,10:54:48,0,JeopardyAgent,1611330894552,Please choose another question to answer.,TUTOR
2021-01-22,10:55:00,0,other,1611330900102,sage 300,SAGE_OWL_300
