2021-01-13,20:20:00,0,JeopardyAgent,1610587202156,Hello! I'm JeopardyAgent. Take a minute to introduce yourselves.,INTRODUCE
2021-01-13,20:20:12,0,Corbin,1610587212984,i'm corbin,GIVING_NAME
2021-01-13,20:20:12,0,JeopardyAgent,1610587214200,"Howdy, Corbin!",GREET
2021-01-13,20:20:18,0,Meredith,1610587218673,i'm meredith,GIVING_NAME
2021-01-13,20:20:18,0,JeopardyAgent,1610587220217,"Howdy, Meredith!",GREET
2021-01-13,20:20:25,0,JeopardyAgent,1610587226239,Okay! We'll be playing Jeopardy.,GIVE_UP_ON_INTRODUCTIONS
2021-01-13,20:20:28,0,Corbin,1610587228853,eng comp 100,ENG_COMP_100
2021-01-13,20:20:28,0,JeopardyAgent,1610587230248,"
               English Composition for 100?
        ",TUTOR
2021-01-13,20:20:32,0,Corbin,1610587232154,yes,AFFIRMATIVE
2021-01-13,20:20:32,0,JeopardyAgent,1610587232257,Here we go...,TUTOR
2021-01-13,20:20:32,0,JeopardyAgent,1610587234266,This word represents a form of cheating that involves copying someone else's work.,TUTOR
2021-01-13,20:20:37,0,Meredith,1610587237938,plagiarism,
2021-01-13,20:20:42,0,Corbin,1610587242585,yeah,AFFIRMATIVE
2021-01-13,20:20:42,0,JeopardyAgent,1610587244303,"Plagiarism is correct. For more information about plagiarism, visit: https://www.plagiarism.org/article/what-is-plagiarism",TUTOR
2021-01-13,20:20:42,0,JeopardyAgent,1610587249306,Please choose another question to answer.,TUTOR
2021-01-13,20:20:48,0,JeopardyAgent,1610587256319,Please pick a category. Format = category + value.,JEOPARDY_CATEGORY
2021-01-13,20:20:37,0,JeopardyAgent,1610587260329,Insert instructions here.,INSTRUCTIONS
2021-01-13,20:21:00,0,JeopardyAgent,1610587262335,Okay! We'll be playing Jeopardy.,GIVE_UP_ON_INTRODUCTIONS
