2021-01-20,14:43:21,0,JeopardyAgent,1611171802807,Hello! I'm JeopardyAgent. Take a minute to introduce yourselves. ,INTRODUCE
2021-01-20,14:43:24,0,Meredith,1611171804658,hi,
2021-01-20,14:43:26,0,Meredith,1611171806532,i'm meredith,GIVING_NAME
2021-01-20,14:43:26,0,JeopardyAgent,1611171806840,"Hello, Meredith!",GREET
2021-01-20,14:43:41,0,JeopardyAgent,1611171822888,"Great! Now, share one reason why you are pursuing a WGU degree.",ICEBREAKER
2021-01-20,14:44:15,0,JeopardyAgent,1611171856981,"Welcome to WGU Academy. :-) Like our regular degree programs, courses in WGU Academy are entirely self-paced. YOU study on your own, and YOU decide when you're ready to tackle assessments. That's the beauty of competency-based education!",WGU_ACADEMY_INFO
2021-01-20,14:44:22,0,JeopardyAgent,1611171869015,Okay! Let's begin.,GIVE_UP_ON_INTRODUCTIONS
2021-01-20,14:44:46,0,JeopardyAgent,1611171887055,"All WGU Academy courses are transferable to WGU, and you are guaranteed admission to WGU upon completion of your minimum requirements. Take a look at Nancy's testimonial on the right. A WGU degree helped her become a principal!",TESTIMONIAL
2021-01-20,14:45:08,0,JeopardyAgent,1611171909128,"Now for the main event... let's play a game inspired by Jeopardy! This game is meant to serve as a way to get to know each other a little better and to learn more about WGU. Some of the questions in this game will be related to English Composition, and others will be about WGU as a whole! Let's begin. :-)",JEOPARDY_INTRO
2021-01-20,14:45:39,0,JeopardyAgent,1611171939222,"In this game, you will be prompted with a clue that represents an answer. Your job is to give the corresponding question! For example, upon picking a category and point value, you will receive something like this: ""This university is the largest fully-online nonprofit university in the country.""",JEOPARDY_INSTRUCTIONS
2021-01-20,14:45:39,0,JeopardyAgent,1611171944227,"Then... You will answer with the question! In this case, it should be: ""What is WGU?"", or you may simply type: ""WGU"". Please alternate turns to give everyone an equal chance to play. We will do 8 questions in total!",JEOPARDY_INSTRUCTIONS
