2021-01-13,12:48:37,0,JeopardyAgent,1610560117583,Hello! I'm JeopardyAgent. Take a minute to introduce yourselves.,INTRODUCE
2021-01-13,12:48:42,0,Meredith,1610560122997,hi I'm Meredith,GIVING_NAME
2021-01-13,12:48:42,0,JeopardyAgent,1610560123616,"Howdy, Meredith!",GREET
2021-01-13,12:49:02,0,JeopardyAgent,1610560143688,Okay! We'll be playing Jeopardy.,GIVE_UP_ON_INTRODUCTIONS
2021-01-13,12:49:14,0,JeopardyAgent,1610560155722,Insert instructions here.,INSTRUCTIONS
2021-01-13,12:49:25,0,JeopardyAgent,1610560165762,Please pick a category. Format = category + value.,JEOPARDY_CATEGORY
2021-01-13,12:49:29,0,Meredith,1610560169862,eng comp for 100,ENG_COMP_100
2021-01-13,12:49:29,0,JeopardyAgent,1610560171772,"
               English Composition for 100?
        ",TUTOR
2021-01-13,12:49:33,0,Meredith,1610560173581,yes,AFFIRMATIVE
2021-01-13,12:49:33,0,JeopardyAgent,1610560173775,Here we go...,TUTOR
2021-01-13,12:49:33,0,JeopardyAgent,1610560175784,This word represents a form of cheating that involves copying someone else's work.,TUTOR
2021-01-13,12:49:41,0,Meredith,1610560181666,treetop,
2021-01-13,12:50:22,0,Meredith,1610560222653,treetop,
2021-01-13,12:50:33,0,JeopardyAgent,1610560233978,That is incorrect; try again! Anyone can chime in. :-),TUTOR
2021-01-13,12:50:33,0,JeopardyAgent,1610560238983,Please choose another question to answer.,TUTOR
2021-01-13,12:50:43,0,Meredith,1610560244120,plag,
2021-01-13,12:54:45,0,JeopardyAgent,1610560486647,Let's stick to this.,SOCIAL+ENCOURAGE_GROUP
