2021-02-11,14:02:22,0,JeopardyAgent,1613070143973,Great job! I hope you both enjoyed that as much as I did. Nothing like a little friendly competition! ;-),JEOPARDY_OUTRO
2021-02-11,14:02:38,0,JeopardyAgent,1613070160043,"In your English Composition class, each of your assignments is one piece of a larger pie toward your goal of enrolling at WGU. All of your assignments are required to complete this course, and this course is required to complete WGU Academy. Upon completion of WGU Academy, you are guaranteed admission to WGU!",PIE_INTRO
2021-02-11,14:02:38,0,JeopardyAgent,1613070165051,"With that being said, it is crucial to keep up with your assignments and set short-term goals to work towards your larger long-term career goals.",PIE_INTRO
2021-02-11,14:03:07,0,JeopardyAgent,1613070188111," Completing your English assignments in a timely manner and filling in each piece of the pie will set you up for success. 
",PIE_PROMPT
2021-02-11,14:03:22,0,JeopardyAgent,1613070204170,"At WGU Academy, we like to set SMARTER goals. ""SMARTER"" stands for: Specific, Measurable, Actionable, Relevant, Time-Bound, Evaluate, and Reward.",TIME_MGMT
2021-02-11,14:03:22,0,JeopardyAgent,1613070209177,"By setting SMARTER goals, we are setting ourselves up for success to fill in each piece of our pie. For example, instead of saying ""I will do well in my English course,"" try setting a SMARTER goal such as ""I will complete my Personal Narrative assignment in 2 weeks by setting aside one hour each evening to work on it. When I am finished, I will evaluate my progress and celebrate with my family!""",TIME_MGMT
2021-02-11,14:03:59,0,JeopardyAgent,1613070240253, Take a moment to share what your next assignment is in your English Composition class. ,TIME_MGMT_SHARE
2021-02-11,14:04:24,0,JeopardyAgent,1613070266321," Now, take turns sharing SMARTER goals for completing your next assignment. Make sure they follow the acronym of Specific, Measurable, Actionable, Relevant, Time-Bound, Evaluate, and Reward! ",SMARTER_GOALS
2021-02-11,14:05:37,0,JeopardyAgent,1613070338546,"If you'd like, please share your email address, social media, or phone number with each other to keep in contact after this activity. Your personal information will not be used in any way outside of this conversation. Thank you for your participation! ",SOCIAL
2021-02-11,14:06:00,0,JeopardyAgent,1613070362613,"For further information about WGU Academy, FAQs, and more, please visit: https://academy.wgu.edu/.",WGU_GOODBYE
