2021-01-13,13:11:28,0,JeopardyAgent,1610561488585,Hello! I'm JeopardyAgent. Take a minute to introduce yourselves.,INTRODUCE
2021-01-13,13:11:31,0,Meredith,1610561491703,i'm Meredith,GIVING_NAME
2021-01-13,13:11:31,0,JeopardyAgent,1610561492608,"Nice to meet you, Meredith.",GREET
2021-01-13,13:11:53,0,JeopardyAgent,1610561514666,Okay! We'll be playing Jeopardy.,GIVE_UP_ON_INTRODUCTIONS
2021-01-13,13:12:05,0,JeopardyAgent,1610561526702,Insert instructions here.,INSTRUCTIONS
2021-01-13,13:12:16,0,JeopardyAgent,1610561536739,Please pick a category. Format = category + value.,JEOPARDY_CATEGORY
2021-01-13,13:12:18,0,Meredith,1610561538154,eng comp for 100,ENG_COMP_100
2021-01-13,13:12:18,0,JeopardyAgent,1610561540755,"
               English Composition for 100?
        ",TUTOR
2021-01-13,13:12:21,0,Meredith,1610561541901,no,CHALLENGE_CONTRIBUTION+NEGATIVE
2021-01-13,13:12:21,0,JeopardyAgent,1610561542763,Okay - pick another topic please.,TUTOR
2021-01-13,13:12:25,0,Meredith,1610561545336,eng comp for 100,ENG_COMP_100
2021-01-13,13:12:25,0,JeopardyAgent,1610561546774,Oops! This question has already been answered. Try again!,TUTOR
2021-01-13,13:12:28,0,JeopardyAgent,1610561548783,Okay! We'll be playing Jeopardy.,GIVE_UP_ON_INTRODUCTIONS
