2021-01-20,14:31:45,0,JeopardyAgent,1611171106853,"Hello! I'm JeopardyAgent. Take a minute to introduce yourselves. Then, share one reason why you are pursuing a WGU degree.",INTRODUCE
2021-01-20,14:31:58,0,Meredith,1611171118205,i'm meredith,
2021-01-20,14:32:21,0,JeopardyAgent,1611171142969,"Hello! I'm JeopardyAgent. Take a minute to introduce yourselves. Then, share one reason why you are pursuing a WGU degree.",INTRODUCE
2021-01-20,14:32:42,0,Meredith,1611171162582,i'm meredith,GIVING_NAME
2021-01-20,14:32:42,0,JeopardyAgent,1611171163033,"Howdy, Meredith!",GREET
2021-01-20,14:32:51,0,JeopardyAgent,1611171173061,"Like our regular degree programs, courses in WGU Academy are entirely self-paced. YOU study on your own, and YOU decide when you're ready to tackle assessments. That's the beauty of competency-based education!",WGU_ACADEMY_INFO
2021-01-20,14:32:51,0,JeopardyAgent,1611171178063,"All WGU Academy courses are transferable to WGU, and you are guaranteed admission to WGU upon completion of your minimum requirements.",WGU_ACADEMY_INFO
2021-01-20,14:32:53,0,Meredith,1611171183657,i'm seeking an it degree,
2021-01-20,14:33:23,0,JeopardyAgent,1611171203137,Take a look at Nancy's testimonial on the right. A WGU degree helped her become a principal!,TESTIMONIAL
2021-01-20,14:33:22,0,JeopardyAgent,1611171209153,Okay! Let's begin.,GIVE_UP_ON_INTRODUCTIONS
2021-01-20,14:33:33,0,JeopardyAgent,1611171215164,Now for the main event... let's play a game inspired by Jeopardy! This game is meant to serve as a way to get to know each other a little better and to learn more about WGU.,JEOPARDY_INTRO
2021-01-20,14:33:33,0,JeopardyAgent,1611171220170,"Some of the questions in this game will be related to English Composition, and others will be about WGU as a whole! Let's begin. :-)",JEOPARDY_INTRO
2021-01-20,14:33:58,0,JeopardyAgent,1611171239206,"In this game, you will be prompted with a clue that represents an answer. Your job is to give the corresponding question! For example, upon picking a category and point value, you will receive something like this: ""This university is the largest fully-online nonprofit university in the country.""",JEOPARDY_INSTRUCTIONS
2021-01-20,14:33:58,0,JeopardyAgent,1611171244210,"Then... You will answer with the question! In this case, it should be: ""What is WGU?"", or you may simply type: ""WGU"". Please alternate turns to give everyone an equal chance to play. We will do 8 questions in total!",JEOPARDY_INSTRUCTIONS
2021-01-20,14:34:39,0,JeopardyAgent,1611171281324,"Please pick a category using the format: category + value. For example, type: ""Sage the Owl for 100.""",JEOPARDY_CATEGORY
