2021-01-15,11:06:14,0,JeopardyAgent,1610726774613,Hello! I'm JeopardyAgent. Take a minute to introduce yourselves.,INTRODUCE
2021-01-15,11:06:25,0,Meredith,1610726785817,i'm meredith,GIVING_NAME
2021-01-15,11:06:25,0,JeopardyAgent,1610726786667,"Hello, Meredith!",GREET
2021-01-15,11:06:32,0,Other,1610726792703,i'm other,GIVING_NAME
2021-01-15,11:06:32,0,JeopardyAgent,1610726794694,"Hi, Other.",GREET
2021-01-15,11:06:39,0,JeopardyAgent,1610726800707,Okay! Let's begin. We'll be playing Jeopardy.,GIVE_UP_ON_INTRODUCTIONS
2021-01-15,11:06:51,0,JeopardyAgent,1610726812743,"In this game, you will be prompted with a clue that represents an answer. Your job is to give the corresponding question!",INSTRUCTIONS
2021-01-15,11:06:51,0,JeopardyAgent,1610726817746,"For example, upon picking a category and point value, you will receive something like this:",INSTRUCTIONS
2021-01-15,11:06:51,0,JeopardyAgent,1610726822749,"""This university is the largest fully-online nonprofit university in the country.""",INSTRUCTIONS
2021-01-15,11:06:51,0,JeopardyAgent,1610726827755,"Then... You will answer with the question! In this case, it should be: ""What is WGU?"", or you may simply type: ""WGU"".",INSTRUCTIONS
2021-01-15,11:07:14,0,JeopardyAgent,1610726834761,Okay! Let's begin. We'll be playing Jeopardy.,GIVE_UP_ON_INTRODUCTIONS
2021-01-15,11:07:24,0,JeopardyAgent,1610726844793,Please pick a category. Format = category + value.,JEOPARDY_CATEGORY
