2021-03-03,17:53:39,0,JeopardyAgent,1614812021307,Hello! I'm JeopardyAgent. Take a minute to introduce yourselves. Go ahead and chat a little more if you have extra time. :-),INTRODUCE
2021-03-03,17:54:19,0,JeopardyAgent,1614812061451,"Welcome to WGU Academy. :-) Like our regular degree programs, courses in WGU Academy are entirely self-paced. YOU study on your own, and YOU decide when you're ready to tackle assessments. That's the beauty of competency-based education!",WGU_ACADEMY_INFO
2021-03-03,17:54:35,0,JeopardyAgent,1614812077510,Now for the main event... let's play a game inspired by Jeopardy! ,JEOPARDY_INTRO_SHORT
2021-03-03,17:54:39,0,JeopardyAgent,1614812081525,Okay! Let's begin.,GIVE_UP_ON_INTRODUCTIONS
2021-03-03,17:54:46,0,JeopardyAgent,1614812087542,"In this game, you will be prompted with a clue that represents an answer. Your job is to give the corresponding question! For example, upon picking a category and point value, you will receive something like this: ""This university is the largest fully-online nonprofit university in the country.""",JEOPARDY_INSTRUCTIONS
2021-03-03,17:54:46,0,JeopardyAgent,1614812092548,"Then... You will answer with the question! In this case, it should be: ""What is WGU?"", or you may simply type: ""WGU"". Please alternate turns to give everyone an equal chance to play. Only the person who asks for the question will be given points for an answer.",JEOPARDY_INSTRUCTIONS
2021-03-03,17:55:32,0,JeopardyAgent,1614812133685,"Please pick a category using the format: category + value. For example, type: ""English Composition for 100.""",JEOPARDY_CATEGORY
2021-03-03,17:56:37,0,JeopardyAgent,1614812199898,Great job! I hope you both enjoyed that as much as I did. Nothing like a little friendly competition! ;-),JEOPARDY_OUTRO
2021-03-03,17:56:54,0,JeopardyAgent,1614812215941,"In your English Composition class, each of your assignments is one piece of a larger funnel that leads into your goal of graduating from Academy and ultimately enrolling at WGU. All of your assignments are required to complete this course, and this course is required to complete WGU Academy. Upon completion of WGU Academy, you are guaranteed admission to WGU!",PIE_INTRO
2021-03-03,17:56:54,0,JeopardyAgent,1614812220947,"With that being said, it is crucial to keep up with your assignments and set short-term goals to work towards your larger long-term career goals.",PIE_INTRO
2021-03-03,17:57:25,0,JeopardyAgent,1614812246006," Completing your English assignments in a timely manner and working toward completing each portion of your funnel will set you up for success. 
",PIE_PROMPT
2021-03-03,17:57:41,0,JeopardyAgent,1614812262062,"At WGU Academy, we like to set SMARTER goals. ""SMARTER"" stands for: Specific, Measurable, Actionable, Relevant, Time-Bound, Evaluate, and Reward.",TIME_MGMT
2021-03-03,17:57:41,0,JeopardyAgent,1614812267066,"By setting SMARTER goals, we are setting ourselves up for success to fill in each piece of our pie. For example, instead of saying ""I will do well in my English course,"" try setting a SMARTER goal such as ""I will complete my Personal Narrative assignment in 1 week by setting aside one hour each evening to work on it. Along the way, I will evaluate my progress, and when I finish, I will celebrate with my family!""",TIME_MGMT
2021-03-03,17:58:19,0,JeopardyAgent,1614812300153, Take a moment to share what your next assignment is in your English Composition class. ,TIME_MGMT_SHARE
2021-03-03,17:58:44,0,JeopardyAgent,1614812326241," Now, take turns sharing SMARTER goals for completing your next assignment. Make sure they follow the acronym of Specific, Measurable, Actionable, Relevant, Time-Bound, Evaluate, and Reward! ",SMARTER_GOALS
2021-03-03,17:59:58,0,JeopardyAgent,1614812398492,"If you'd like, please share your email address, social media, or phone number with each other to keep in contact after this activity. Your personal information will not be used in any way outside of this conversation. Thank you for your participation! ",SOCIAL
2021-03-03,18:00:21,0,JeopardyAgent,1614812422576,"For further information about WGU Academy, FAQs, and more, please visit: https://academy.wgu.edu/.",WGU_GOODBYE
