2021-02-11,13:53:12,0,JeopardyAgent,1613069594366,Hello! I'm JeopardyAgent. Take a minute to introduce yourselves. Go ahead and chat a little more if you have extra time. :-),INTRODUCE
2021-02-11,13:53:18,0,Meredith,1613069598758,hi,
2021-02-11,13:53:20,0,Meredith,1613069600446,i'm meredith,GIVING_NAME
2021-02-11,13:53:20,0,JeopardyAgent,1613069602408,"Hi, Meredith.",GREET
2021-02-11,13:53:52,0,JeopardyAgent,1613069632512,"Welcome to WGU Academy. :-) Like our regular degree programs, courses in WGU Academy are entirely self-paced. YOU study on your own, and YOU decide when you're ready to tackle assessments. That's the beauty of competency-based education!",WGU_ACADEMY_INFO
2021-02-11,13:54:08,0,JeopardyAgent,1613069650577,Now for the main event... let's play a game inspired by Jeopardy! ,JEOPARDY_INTRO_SHORT
2021-02-11,13:54:12,0,JeopardyAgent,1613069654591,Okay! Let's begin.,GIVE_UP_ON_INTRODUCTIONS
2021-02-11,13:54:19,0,JeopardyAgent,1613069660607,"In this game, you will be prompted with a clue that represents an answer. Your job is to give the corresponding question! For example, upon picking a category and point value, you will receive something like this: ""This university is the largest fully-online nonprofit university in the country.""",JEOPARDY_INSTRUCTIONS
2021-02-11,13:54:19,0,JeopardyAgent,1613069665612,"Then... You will answer with the question! In this case, it should be: ""What is WGU?"", or you may simply type: ""WGU"". Please alternate turns to give everyone an equal chance to play. Only the person who asks for the question will be given points for an answer.",JEOPARDY_INSTRUCTIONS
2021-02-11,13:55:05,0,JeopardyAgent,1613069706726,"Please pick a category using the format: category + value. For example, type: ""English Composition for 100.""",JEOPARDY_CATEGORY
2021-02-11,13:56:17,0,Meredith,1613069777485,academy program info,
2021-02-11,13:56:22,0,Meredith,1613069782649,academy program 100,
2021-02-11,13:56:35,0,Meredith,1613069796070,academy program info for 100,ACADEMY_INFO_100
2021-02-11,13:56:36,0,JeopardyAgent,1613069796996,"
              Academy Info for 100?
        ",TUTOR
2021-02-11,13:56:38,0,Meredith,1613069798790,yes,AFFIRMATIVE
2021-02-11,13:56:38,0,JeopardyAgent,1613069799000,Here we go...,TUTOR
2021-02-11,13:56:38,0,JeopardyAgent,1613069801009,This is the minimum grade you must achieve in your Academy coursework in order to have your courses to transfer to WGU.,TUTOR
2021-02-11,13:56:43,0,Meredith,1613069803779,70,
2021-02-11,13:56:44,0,JeopardyAgent,1613069805021,70 is correct! :-),TUTOR
2021-02-11,13:56:44,0,JeopardyAgent,1613069810024,Please choose another question to answer.,TUTOR
2021-02-11,13:56:56,0,Meredith,1613069816725,academy program info 200,ACADEMY_INFO_200
2021-02-11,13:56:44,0,JeopardyAgent,1613069817037,The current scores are: ,TUTOR
2021-02-11,13:56:56,0,JeopardyAgent,1613069819045,"
              Academy Info for 200?
        ",TUTOR
2021-02-11,13:57:04,0,Meredith,1613069825023,yes,AFFIRMATIVE
2021-02-11,13:57:05,0,JeopardyAgent,1613069825068,Here we go...,TUTOR
2021-02-11,13:57:05,0,JeopardyAgent,1613069827072,"""PACA"" stands for this.",TUTOR
2021-02-11,13:57:19,0,Meredith,1613069839254,program academic career advancement,
2021-02-11,13:57:20,0,JeopardyAgent,1613069841101,Great job! PACA stands for Program for Academic and Career Advancement.,TUTOR
2021-02-11,13:57:20,0,JeopardyAgent,1613069846102,Please choose another question to answer.,TUTOR
2021-02-11,13:57:20,0,JeopardyAgent,1613069853118,The current scores are: ,TUTOR
2021-02-11,13:57:36,0,Meredith,1613069856594,academy info 300,ACADEMY_INFO_300
2021-02-11,13:57:36,0,JeopardyAgent,1613069857131,"
              Academy Info for 300?
        ",TUTOR
2021-02-11,13:58:36,0,JeopardyAgent,1613069917294,I am waiting for your response to start. Please ask for help if you are stuck.,TUTOR
2021-02-11,13:58:57,0,JeopardyAgent,1613069937359,I am waiting for your response to start. Please ask for help if you are stuck.,TUTOR
2021-02-11,13:59:36,0,JeopardyAgent,1613069977466,I am waiting for your response to start. Please ask for help if you are stuck.,TUTOR
2021-02-11,13:59:42,0,Meredith,1613069982828,yes,AFFIRMATIVE
2021-02-11,13:59:42,0,JeopardyAgent,1613069983489,Here we go...,TUTOR
2021-02-11,13:59:42,0,JeopardyAgent,1613069985497,Academy launched in this year.,TUTOR
2021-02-11,13:59:48,0,Meredith,1613069989005,2019,
2021-02-11,13:59:53,0,JeopardyAgent,1613069993522,2019 is correct!,TUTOR
2021-02-11,13:59:53,0,JeopardyAgent,1613069998527,Please choose another question to answer.,TUTOR
2021-02-11,13:59:53,0,JeopardyAgent,1613070005538,The current scores are: ,TUTOR
2021-02-11,14:05:22,0,JeopardyAgent,1613070324461,...is anyone working?,SOCIAL+ENCOURAGE_GROUP
