2021-01-14,13:43:52,0,JeopardyAgent,1610649833486,Hello! I'm JeopardyAgent. Take a minute to introduce yourselves.,INTRODUCE
2021-01-14,13:44:00,0,Meredith,1610649840818,i'm meredith,GIVING_NAME
2021-01-14,13:44:00,0,JeopardyAgent,1610649841517,"Nice to meet you, Meredith.",GREET
2021-01-14,13:44:05,0,Corbin,1610649845861,i'm corbin,GIVING_NAME
2021-01-14,13:44:05,0,JeopardyAgent,1610649847537,"Hi, Corbin.",GREET
2021-01-14,13:44:17,0,JeopardyAgent,1610649857574,Okay! Let's begin. We'll be playing Jeopardy.,GIVE_UP_ON_INTRODUCTIONS
2021-01-14,13:44:29,0,JeopardyAgent,1610649871618,"In this game, you will be prompted with a clue that represents an answer. Your job is to give the corresponding question!",INSTRUCTIONS
2021-01-14,13:44:29,0,JeopardyAgent,1610649876621,"For example, upon picking a category and point value, you will receive something like this:",INSTRUCTIONS
2021-01-14,13:44:29,0,JeopardyAgent,1610649881624,"""This university is the largest fully-online nonprofit university in the country.""",INSTRUCTIONS
2021-01-14,13:44:29,0,JeopardyAgent,1610649886625,"Then... You will answer with the question! In this case, it should be: ""What is WGU?""",INSTRUCTIONS
2021-01-14,13:44:52,0,JeopardyAgent,1610649893637,Okay! Let's begin. We'll be playing Jeopardy.,GIVE_UP_ON_INTRODUCTIONS
2021-01-14,13:44:59,0,JeopardyAgent,1610649899653,Please pick a category. Format = category + value.,JEOPARDY_CATEGORY
2021-01-14,13:45:07,0,Corbin,1610649907318,english comp 100,ENG_COMP_100
2021-01-14,13:45:07,0,JeopardyAgent,1610649907669,"
               English Composition for 100?
        ",TUTOR
2021-01-14,13:45:08,0,Corbin,1610649908879,yes,AFFIRMATIVE
2021-01-14,13:45:08,0,JeopardyAgent,1610649909676,Corbin,TUTOR
2021-01-14,13:45:08,0,JeopardyAgent,1610649911688,100,TUTOR
2021-01-14,13:45:08,0,JeopardyAgent,1610649913699,Here we go...,TUTOR
2021-01-14,13:45:08,0,JeopardyAgent,1610649915709,This word represents a form of cheating that involves copying someone else's work.,TUTOR
2021-01-14,13:45:18,0,Corbin,1610649918765,plagiarism,
2021-01-14,13:45:19,0,JeopardyAgent,1610649919727,"Plagiarism is correct. For more information about plagiarism, visit: https://www.plagiarism.org/article/what-is-plagiarism",TUTOR
2021-01-14,13:45:19,0,JeopardyAgent,1610649924733,Please choose another question to answer.,TUTOR
2021-01-14,13:45:32,0,Corbin,1610649932536,eng comp 200,ENG_COMP_200
2021-01-14,13:45:32,0,JeopardyAgent,1610649933749,"
               English Composition for 200?
        ",TUTOR
2021-01-14,13:45:34,0,Corbin,1610649934608,yes,AFFIRMATIVE
2021-01-14,13:45:34,0,JeopardyAgent,1610649935759,Corbin,TUTOR
2021-01-14,13:45:34,0,JeopardyAgent,1610649937770,200,TUTOR
2021-01-14,13:45:34,0,JeopardyAgent,1610649939775,Here we go...,TUTOR
2021-01-14,13:45:34,0,JeopardyAgent,1610649941781,This is one of the required essays for this course and involves telling a personal story from your life.,TUTOR
2021-01-14,13:45:45,0,Corbin,1610649945720,personal narrative,NEGATIVE
2021-01-14,13:45:50,0,JeopardyAgent,1610649951815,Personal narrative is correct!,TUTOR
2021-01-14,13:45:50,0,JeopardyAgent,1610649956822,Please choose another question to answer.,TUTOR
2021-01-14,13:46:02,0,Meredith,1610649962573,eng comp 300,ENG_COMP_300
2021-01-14,13:46:02,0,JeopardyAgent,1610649963834,"
               English Composition for 300?
        ",TUTOR
2021-01-14,13:46:04,0,Meredith,1610649964751,yes,AFFIRMATIVE
2021-01-14,13:46:04,0,JeopardyAgent,1610649965837,Meredith,TUTOR
2021-01-14,13:46:04,0,JeopardyAgent,1610649967847,300,TUTOR
2021-01-14,13:46:04,0,JeopardyAgent,1610649969854,Here we go...,TUTOR
2021-01-14,13:46:04,0,JeopardyAgent,1610649971859,This WGU resource is a great way to get personalized help and tips for your writing.,TUTOR
2021-01-14,13:46:16,0,Meredith,1610649976569,writing center,
2021-01-14,13:46:20,0,JeopardyAgent,1610649981894,"The writing center is correct. For more information, visit: weblink",TUTOR
2021-01-14,13:46:20,0,JeopardyAgent,1610649986901,Please choose another question to answer.,TUTOR
2021-01-14,13:46:32,0,Meredith,1610649992553,eng comp 400,ENG_COMP_400
