2021-01-20,14:57:02,0,JeopardyAgent,1611172624561,Hello! I'm JeopardyAgent. Take a minute to introduce yourselves. ,INTRODUCE
2021-01-20,14:57:34,0,Meredith,1611172654541,i'm meredith,
2021-01-20,14:57:32,0,JeopardyAgent,1611172654667,"Welcome to WGU Academy. :-) Like our regular degree programs, courses in WGU Academy are entirely self-paced. YOU study on your own, and YOU decide when you're ready to tackle assessments. That's the beauty of competency-based education!",WGU_ACADEMY_INFO
2021-01-20,14:58:04,0,JeopardyAgent,1611172684770,"All WGU Academy courses are transferable to WGU, and you are guaranteed admission to WGU upon completion of your minimum requirements. Take a look at Nancy's testimonial on the right. A WGU degree helped her become a principal!",TESTIMONIAL
2021-01-20,14:58:25,0,JeopardyAgent,1611172706829,Now for the main event... let's play a game inspired by Jeopardy! ,JEOPARDY_INTRO_SHORT
2021-01-20,14:58:41,0,JeopardyAgent,1611172722884,"In this game, you will be prompted with a clue that represents an answer. Your job is to give the corresponding question! For example, upon picking a category and point value, you will receive something like this: ""This university is the largest fully-online nonprofit university in the country.""",JEOPARDY_INSTRUCTIONS
2021-01-20,14:58:41,0,JeopardyAgent,1611172727888,"Then... You will answer with the question! In this case, it should be: ""What is WGU?"", or you may simply type: ""WGU"". Please alternate turns to give everyone an equal chance to play.",JEOPARDY_INSTRUCTIONS
2021-01-20,14:59:30,0,JeopardyAgent,1611172771006,"Please pick a category using the format: category + value. For example, type: ""Sage the Owl for 100.""",JEOPARDY_CATEGORY
2021-01-20,14:59:35,0,Meredith,1611172775420,sage for 100,SAGE_OWL_100
2021-01-20,14:59:35,0,JeopardyAgent,1611172777033,"
               Sage the Owl for 100?
        ",TUTOR
2021-01-20,14:59:38,0,Meredith,1611172778645,yes,AFFIRMATIVE
2021-01-20,14:59:38,0,JeopardyAgent,1611172779040,Here we go...,TUTOR
2021-01-20,14:59:38,0,JeopardyAgent,1611172781051,"Sage sleeps during the day and is up studying all night, which means that he is this 9-letter adjective for a night owl, along with bats, hamsters, and many other animals.",TUTOR
2021-01-20,14:59:45,0,Meredith,1611172785365,nocturnal,NEGATIVE
2021-01-20,14:59:49,0,JeopardyAgent,1611172791096,Nocturnal is correct!!,TUTOR
2021-01-20,14:59:49,0,JeopardyAgent,1611172796103,Please choose another question to answer.,TUTOR
2021-01-20,15:00:17,0,Meredith,1611172817678,wgu trivia for 100,WGU_TRIVIA_100
2021-01-20,15:00:17,0,JeopardyAgent,1611172819165,"
               WGU Trivia for 100?
        ",TUTOR
2021-01-20,15:00:20,0,Meredith,1611172820475,yes,AFFIRMATIVE
2021-01-20,15:00:20,0,JeopardyAgent,1611172821173,Here we go...,TUTOR
2021-01-20,15:00:20,0,JeopardyAgent,1611172823182,"WGU contains this number of colleges, offering both Master's and Bachelor's degrees in each of them.",TUTOR
2021-01-20,15:00:26,0,Meredith,1611172826371,4,
2021-01-20,15:00:30,0,JeopardyAgent,1611172831211,"That is correct! There are 4 colleges: Business, Information Technology, Teaching, and Nursing!",TUTOR
2021-01-20,15:00:30,0,JeopardyAgent,1611172836214,Please choose another question to answer.,TUTOR
2021-01-20,15:01:05,0,Meredith,1611172865156,sage for 100,SAGE_OWL_100
2021-01-20,15:01:05,0,JeopardyAgent,1611172865299,Oops! This question has already been answered. Try again!,TUTOR
2021-01-20,15:01:14,0,Meredith,1611172874545,sage 300,SAGE_OWL_300
2021-01-20,15:01:14,0,JeopardyAgent,1611172875329,"
               Sage the Owl for 300?
        ",TUTOR
2021-01-20,15:01:17,0,Meredith,1611172877345,yeah,AFFIRMATIVE
2021-01-20,15:01:17,0,JeopardyAgent,1611172879344,Here we go...,TUTOR
2021-01-20,15:01:17,0,JeopardyAgent,1611172881351,"The name ""Sage"" was chosen in a vote on social media because owls are known for having this 6-letter word for intelligence, just like WGU students!",TUTOR
2021-01-20,15:01:36,0,Meredith,1611172896869,wisdom?,QUESTION
2021-01-20,15:01:38,0,JeopardyAgent,1611172899403,Wisdom is correct! WGU students are some of the wisest students of all. :-),TUTOR
2021-01-20,15:01:38,0,JeopardyAgent,1611172904409,Please choose another question to answer.,TUTOR
2021-01-20,15:01:54,0,Meredith,1611172914303,english comp for 100,ENG_COMP_100
2021-01-20,15:01:54,0,JeopardyAgent,1611172915433,"
               English Composition for 100?
        ",TUTOR
2021-01-20,15:02:03,0,Meredith,1611172923375,yeah,AFFIRMATIVE
2021-01-20,15:02:03,0,JeopardyAgent,1611172923460,Here we go...,TUTOR
2021-01-20,15:02:03,0,JeopardyAgent,1611172925468,This word represents a form of cheating that involves copying someone else's work.,TUTOR
2021-01-20,15:02:08,0,Meredith,1611172928966,plagiarism,
2021-01-20,15:02:13,0,JeopardyAgent,1611172935502,"Plagiarism is correct. For more information about plagiarism, visit: https://www.plagiarism.org/article/what-is-plagiarism",TUTOR
2021-01-20,15:02:13,0,JeopardyAgent,1611172940509,Please choose another question to answer.,TUTOR
2021-01-20,15:02:36,0,Meredith,1611172957001,sage for 200,SAGE_OWL_200
2021-01-20,15:02:37,0,JeopardyAgent,1611172957550,"
               Sage the Owl for 200?
        ",TUTOR
