2021-01-22,10:34:01,0,JeopardyAgent,1611329642643,Hello! I'm JeopardyAgent. Take a minute to introduce yourselves. Go ahead and chat a little more if you have extra time. :-),INTRODUCE
2021-01-22,10:34:07,0,Meredith,1611329648037,i'm meredith ,GIVING_NAME
2021-01-22,10:34:08,0,JeopardyAgent,1611329648675,"Nice to meet you, Meredith.",GREET
2021-01-22,10:34:10,0,Meredith,1611329650124,what sup,QUESTION
2021-01-22,10:34:45,0,other,1611329685510,i'm other,GIVING_NAME
2021-01-22,10:34:45,0,JeopardyAgent,1611329686800,"Nice to meet you, Other.",GREET
2021-01-22,10:35:01,0,JeopardyAgent,1611329702846,"Welcome to WGU Academy. :-) Like our regular degree programs, courses in WGU Academy are entirely self-paced. YOU study on your own, and YOU decide when you're ready to tackle assessments. That's the beauty of competency-based education!",WGU_ACADEMY_INFO
2021-01-22,10:35:26,0,JeopardyAgent,1611329726929,"All WGU Academy courses are transferable to WGU, and you are guaranteed admission to WGU upon completion of your minimum requirements. Take a look at Nancy's testimonial on the right. A WGU degree helped her become a principal!",TESTIMONIAL
2021-01-22,10:35:48,0,JeopardyAgent,1611329749007,Now for the main event... let's play a game inspired by Jeopardy! ,JEOPARDY_INTRO_SHORT
2021-01-22,10:35:59,0,JeopardyAgent,1611329761050,"In this game, you will be prompted with a clue that represents an answer. Your job is to give the corresponding question! For example, upon picking a category and point value, you will receive something like this: ""This university is the largest fully-online nonprofit university in the country.""",JEOPARDY_INSTRUCTIONS
2021-01-22,10:35:59,0,JeopardyAgent,1611329766053,"Then... You will answer with the question! In this case, it should be: ""What is WGU?"", or you may simply type: ""WGU"". Please alternate turns to give everyone an equal chance to play. Only the person who asks for the question will be given points for an answer.",JEOPARDY_INSTRUCTIONS
2021-01-22,10:36:52,0,JeopardyAgent,1611329813204,"Please pick a category using the format: category + value. For example, type: ""Sage the Owl for 100.""",JEOPARDY_CATEGORY
2021-01-22,10:36:59,0,other,1611329819519,sage the owl for 100,SAGE_OWL_100
2021-01-22,10:36:59,0,JeopardyAgent,1611329821225,"
               Sage the Owl for 100?
        ",TUTOR
2021-01-22,10:37:02,0,other,1611329822708,yes,AFFIRMATIVE
2021-01-22,10:37:02,0,JeopardyAgent,1611329823233,Here we go...,TUTOR
2021-01-22,10:37:02,0,JeopardyAgent,1611329825239,"Sage sleeps during the day and is up studying all night, which means that he is this 9-letter adjective for a night owl, along with bats, hamsters, and many other animals.",TUTOR
2021-01-22,10:37:09,0,other,1611329829353,nocturnal,NEGATIVE
2021-01-22,10:37:13,0,JeopardyAgent,1611329833265,Nocturnal is correct!!,TUTOR
2021-01-22,10:37:13,0,JeopardyAgent,1611329838270,Please choose another question to answer.,TUTOR
2021-01-22,10:37:23,0,other,1611329843419,eng comp 300,ENG_COMP_300
2021-01-22,10:37:23,0,JeopardyAgent,1611329845283,"
               English Composition for 300?
        ",TUTOR
2021-01-22,10:37:26,0,other,1611329846957,yes,AFFIRMATIVE
2021-01-22,10:37:26,0,JeopardyAgent,1611329847291,Here we go...,TUTOR
2021-01-22,10:37:26,0,JeopardyAgent,1611329849297,This WGU resource is a great way to get personalized help and tips for your writing.,TUTOR
2021-01-22,10:37:33,0,other,1611329853866,writing center,
