2021-01-26,13:57:06,0,JeopardyAgent,1611687427578,Hello! I'm JeopardyAgent. Take a minute to introduce yourselves. Go ahead and chat a little more if you have extra time. :-),INTRODUCE
2021-01-26,13:57:46,0,JeopardyAgent,1611687467728,"Welcome to WGU Academy. :-) Like our regular degree programs, courses in WGU Academy are entirely self-paced. YOU study on your own, and YOU decide when you're ready to tackle assessments. That's the beauty of competency-based education!",WGU_ACADEMY_INFO
2021-01-26,13:58:06,0,JeopardyAgent,1611687487789,Okay! Let's begin.,GIVE_UP_ON_INTRODUCTIONS
2021-01-26,13:58:08,0,JeopardyAgent,1611687489795,"All WGU Academy courses are transferable to WGU, and you are guaranteed admission to WGU upon completion of your minimum requirements. Take a look at Nancy's testimonial on the right. A WGU degree helped her become a principal!",TESTIMONIAL
2021-01-26,13:58:24,0,JeopardyAgent,1611687505846,Now for the main event... let's play a game inspired by Jeopardy! ,JEOPARDY_INTRO_SHORT
2021-01-26,13:58:35,0,JeopardyAgent,1611687515882,"In this game, you will be prompted with a clue that represents an answer. Your job is to give the corresponding question! For example, upon picking a category and point value, you will receive something like this: ""This university is the largest fully-online nonprofit university in the country.""",JEOPARDY_INSTRUCTIONS
2021-01-26,13:58:35,0,JeopardyAgent,1611687520888,"Then... You will answer with the question! In this case, it should be: ""What is WGU?"", or you may simply type: ""WGU"". Please alternate turns to give everyone an equal chance to play. Only the person who asks for the question will be given points for an answer.",JEOPARDY_INSTRUCTIONS
2021-01-26,13:59:28,0,JeopardyAgent,1611687570018,"Please pick a category using the format: category + value. For example, type: ""Sage the Owl for 100.""",JEOPARDY_CATEGORY
2021-01-26,13:59:40,0,Meredith,1611687580393,sage the owl for 100,SAGE_OWL_100
2021-01-26,13:59:40,0,JeopardyAgent,1611687582059,"
               Sage the Owl for 100?
        ",TUTOR
2021-01-26,13:59:43,0,Meredith,1611687583196,yes,AFFIRMATIVE
2021-01-26,13:59:43,0,JeopardyAgent,1611687584064,Here we go...,TUTOR
2021-01-26,13:59:43,0,JeopardyAgent,1611687586071,"Sage sleeps during the day and is up studying all night, which means that he is this 9-letter adjective for a night owl, along with bats, hamsters, and many other animals.",TUTOR
2021-01-26,14:00:43,0,JeopardyAgent,1611687644227,That is incorrect. Anyone else...?,TUTOR
2021-01-26,14:00:43,0,JeopardyAgent,1611687649254,You can do it! Can anyone else help out?,TUTOR
